,Raw name,Mapped name,Guess
555,action ndt,,action  funtours
556,action on hearing loss ltd,,a  d environmental services ltd
557,actionndt,,actionndt
558,actipro,,actipro
559,actis business partners bv,,aan bv
560,activ cars gmbh,,a arnegger gmbh
561,activ concept,,abg concept
562,activa eventmanagement,,activa eventmanagement
563,activate,,activate
564,activation business theatre,,abc business
565,activation management llc dba,,aa calibration services llc
566,activation restaurant llc dba,,aa calibration services llc
567,activcompany,,activcompany
568,active blue gmbh  cokg,,a arnegger gmbh
569,active blue gmbh  cokg,,a arnegger gmbh
570,active business y technology,,abrasivos y maquinaria sa
571,active capital management gmbh,,a arnegger gmbh
572,active circle,,active blue gmbh  cokg
573,active reseaux et telecom,,a et p  lithos
574,active reseaux telecom,,active blue gmbh  cokg
575,active rh conseil,,active blue gmbh  cokg
576,active risk group,,accessdata group inc
577,active risk group plc,,accessdata group inc
578,active risk limited,,a  t stationers private limited
579,active risk ltd,,a  d environmental services ltd
580,activeark jwt ltd,,a  d environmental services ltd
581,activeo,,activeo
582,activestandards,,activestandards
583,activestate software,,activestate software
584,activestate software inc,,a and m portable inc
585,actividades de la bahia 2000 sl,,ãâudea seguridad de la informaciãânsl
586,actividades de mudanzas y gestion,,ãâudea seguridad de la informaciãânsl
587,activise,,activise
588,activium id,,activium id
589,activium information design,,activium information design
590,activus services,,a  d environmental services ltd
591,actiwork,,actiwork
592,actrans gmbh,,a arnegger gmbh
593,acts  events,,acf teambuilding and events
594,actual communication,,aaron communication
595,actuaplast,,actuaplast
596,acturion datasys gmbh,,a arnegger gmbh
597,acu klebeband roessler gmbh,,a arnegger gmbh
598,acuity coaching,,acp coaching
599,acuity coaching limited,,a  t stationers private limited
600,acumen consultancy and training,,a and m portable inc
601,acumen consultancy and training ltd,,a  d environmental services ltd
602,acustica integral sl,,accesos normalizados sl
603,acutronic switzerland ltd,,a  d environmental services ltd
604,acxys technologies,,a2f technologies
605,ad fabrication,,ad environmental services ltd
606,ad fabrications,,ad environmental services ltd
607,ad garonne cambus,,ad environmental services ltd
608,ad grundstuecksgesellschaft,,ad environmental services ltd
609,ad hoc communication,,ad environmental services ltd
610,ad invaders,,ad environmental services ltd
611,ad modum gmbh,,a arnegger gmbh
612,ad rem,,ad environmental services ltd
613,adac,,adac
614,adac fahrsicherheitszentrum,,adac
615,adac schleswigholstein ev,,aba ev arbeitsgemeinschaft
616,adacore,,adacore
617,adacore sas,,ageo geometres experts sas
618,adageo,,adageo
619,adagio city aparthotel,,adagio city aparthotel
620,adalbert zajadacz gmbh,,a arnegger gmbh
621,adalbert zajadacz gmbh  co kg,,a arnegger gmbh
622,adam baumãller gmbh,,a arnegger gmbh
623,adam hall gmbh,,a arnegger gmbh
624,adam keller baugeschãft gmbh  co kg,,a arnegger gmbh
625,adam keller baugeschaeft gmbh  co kg,,a arnegger gmbh
626,adam medien,,adam baumãller gmbh
627,adams consult gmbh  co kg,,a arnegger gmbh
628,adamson  partners,,aaron  partners llp
629,adamson and partners,,a and m portable inc
630,adapei,,adapei
631,adapei les papillons blancs,,adapei les papillons blancs
632,adaptive insights llc,,aa calibration services llc
633,adaptive predic expert,,adaptive predic expert
634,adaptronic pruftechnik gmbh,,a arnegger gmbh
635,adaptronics,,adaptronics
636,adarsh realty  hotels private ltd,,a  d environmental services ltd
637,adatica,,adatica
638,adatica engineering sl,,accesos normalizados sl
639,adb safegate germany gmbh,,a arnegger gmbh
640,adc,,adc
641,adc ateliers de la chainette s,,ãâudea seguridad de la informaciãânsl
642,adc ateliers de la chainette sas,,ãâudea seguridad de la informaciãânsl
643,adc demolition,,adc
644,adc dircom,,adc
645,adc gmbh  co kg,,a arnegger gmbh
646,adchem gmbh,,a arnegger gmbh
647,adcom internet  sinensis sarl,,abadie aluminium sarl
648,addcom,,addcom
649,addcom sarl,,abadie aluminium sarl
650,addcon nordic as,,as schneider gastronomiekonzepte
651,addenda,,addenda
652,addev dimex,,addev dimex
653,addhire self drive ltd,,a  d environmental services ltd
654,addilan fabricacion aditiva sl,,accesos normalizados sl
655,adding acturiat et conseil rh,,a et p  lithos
656,addis electronic,,addis electronic
657,addison lee plc,,active risk group plc
658,additek,,additek
659,addition manufacturing technol,,at manufacturing gmbh
660,addition mt,,addition manufacturing technol
661,additive gmbh,,a arnegger gmbh
662,additive gmbh  soft und hardware,,a arnegger gmbh
663,addium sas,,ageo geometres experts sas
664,addlife inc,,a and m portable inc
665,addon systemhaus,,addon systemhaus
666,addon systemhaus gmbh,,a arnegger gmbh
667,addrienne arsht center,,accessory fulfillment center llc
668,ade vertriebs gmbh,,a arnegger gmbh
669,adecco,,adecco
670,adecco business solutions gmbh,,a arnegger gmbh
671,adecco formation,,a2com formation
672,adecco france,,abb france
673,adecco france  nantes,,abb france
674,adecco groupe,,adecco
675,adecco outsourcing,,adecco
676,adecco training,,adecco
677,adecco tt,,adecco
678,adecco tt sa empresa de trabajo,,ãâudea seguridad de la informaciãânsl
679,adecco tt sa empresa de trabajo,,ãâudea seguridad de la informaciãânsl
680,adefim,,adefim
681,adefim loire atlantique,,aai  atlantique automatismes incendie
682,adefim midi pyrenees,,adefim midi pyrenees
683,adefim midipyrenees,,adefim
684,adefim poitou charentes,,adefim
685,adefy,,adefy
686,adei esat de marlonges,,ãâudea seguridad de la informaciãânsl
687,adekma levage sarl,,abadie aluminium sarl
688,adekma ouest,,abmi grand ouest
689,adel wiggins group,,accessdata group inc
690,adelante gmbh,,a arnegger gmbh
691,adele brucks,,adele brucks
692,adelie,,adelie
693,adelwiggins group,,accessdata group inc
